"Ano/mês da aplicação";"Aplicações de 1ª dose (SCR) no Brasil"
"2023";3765761
"Janeiro/2023";347290
"Fevereiro/2023";264014
"Março/2023";346297
"Abril/2023";271744
"Maio/2023";326830
"Junho/2023";294954
"Julho/2023";326881
"Agosto/2023";377941
"Setembro/2023";328787
"Outubro/2023";359002
"Novembro/2023";296595
"Dezembro/2023";225426
"2024";3375028
"Janeiro/2024";361497
"Fevereiro/2024";313991
"Março/2024";296541
"Abril/2024";336713
"Maio/2024";281914
"Junho/2024";324455
"Julho/2024";295905
"Agosto/2024";261027
"Setembro/2024";236763
"Outubro/2024";247014
"Novembro/2024";241737
"Dezembro/2024";177471
"2025";3234999
"Janeiro/2025";293861
"Fevereiro/2025";251689
"Março/2025";256203
"Abril/2025";260477
"Maio/2025";281888
"Junho/2025";248773
"Julho/2025";306823
"Agosto/2025";299933
"Setembro/2025";297980
"Outubro/2025";314188
"Novembro/2025";232508
"Dezembro/2025";190676
"2026";2170988
"Janeiro/2026";295016
"Fevereiro/2026";232790
"Março/2026";269393
"Abril/2026";246880
"Maio/2026";253677
"Junho/2026";255714
"Julho/2026";286694
"Agosto/2026";330824
"Total";12546776
